"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field"
0.6007820277006697, 0.964554857671435, 0.0, 110.21665009720496, 123.75598371444704, 128.7207310851623, 130.85957112773707, 131.80177954496267, 132.2174149285107, 132.40039879930248, 132.48080372353786, 132.5160884586534, 132.53156048034745, 132.53834171174597, 132.54131309240054, 132.5426148977337, 132.54318519293173, 132.54343501725435, 132.54354445308297, 132.54359239095842, 132.54361338978393, 132.5436225881263, 132.5436266173675, 132.54362838233408, 132.5436291554584, 132.54362949411703, 132.54362964246263, 132.5436297074439, 132.54362973590798, 132.5436297483763, 132.54362975383825, 132.54362975623053, 132.5436297572787
0.2602471178880047, 0.5084319918824336, 0.0, 145.1747902002011, 221.98540605307895, 256.474440169905, 271.6272583792459, 278.2673453682925, 281.17634306775994, 282.45071909825407, 283.0089831653887, 283.2535350625297, 283.3606610361752, 283.407587059012, 283.428142646931, 283.43714683305194, 283.4410910258671, 283.44281873776504, 283.4435755432035, 283.44390705349736, 283.444052267907, 283.44411587746333, 283.44414374092054, 283.44415594619676, 283.4441612925818, 283.44416363450597, 283.44416466035955, 283.444165109723, 283.44416530656224, 283.4441653927854, 283.44416543055434, 283.44416544709884, 283.44416545434575
0.3002449526961022, 0.5393997445871422, 0.0, 132.76754087621367, 211.11089474201944, 247.99089074458135, 264.491067657162, 271.77158402090816, 274.96983979741606, 276.3725339773726, 276.9873246564776, 277.25670409318127, 277.37472012257297, 277.42641972601604, 277.4490670936451, 277.45898773987204, 277.4633334201161, 277.46523700912536, 277.4660708579484, 277.4664361168037, 277.4665961145287, 277.46666619978316, 277.46669689985515, 277.4667103476803, 277.46671623835084, 277.4667188186927, 277.46671994898315, 277.4667204440945, 277.466720660972, 277.46672075597303, 277.4667207975871, 277.46672081581517, 277.46672082380064
0.4271114128636767, 0.7828255239065904, 0.0, 106.24702906329972, 164.44400515728182, 191.68375558376465, 203.98297461160723, 209.4586842678887, 211.87900272952143, 212.94453640403188, 213.41258106982605, 213.61791667141256, 213.70793705377034, 213.74738753932328, 213.76467270151355, 213.7722453046095, 213.77556264476124, 213.77701582721295, 213.77765239153482, 213.77793123475698, 213.77805337970904, 213.77810688412978, 213.77813032118854, 213.77814058754092, 213.77814508460415, 213.77814705449353, 213.77814791738118, 213.77814829535967, 213.77814846092897, 213.7781485334546, 213.77814856522357, 213.7781485791401, 213.7781485852363
0.40026260252027, 0.3501126157183336, 0.0, 136.49141768283405, 221.19531565570603, 261.28363495553305, 279.08280313662533, 286.87413038597373, 290.27776995027006, 291.76545474372296, 292.416209551188, 292.70103055929985, 292.8257347766691, 292.880345800385, 292.9042641028828, 292.9147404202059, 292.9193292557188, 292.9213392964561, 292.9222197610237, 292.922605435987, 292.92277437595004, 292.9228483780585, 292.9228807938187, 292.9228949931716, 292.92290121303705, 292.92290393757924, 292.9229051310345, 292.92290565381387, 292.92290588281185, 292.9229059831214, 292.9229060270619, 292.9229060463088, 292.9229060547396
0.9582335439443367, 0.830822217925637, 0.0, 262.01811351495354, 280.17676940953766, 284.11338537565535, 285.5423679207165, 286.1424301889297, 286.4034505486101, 286.5178558122973, 286.5680496602301, 286.59006390504356, 286.59971464307915, 286.60394401361305, 286.6057971327413, 286.6066089906034, 286.6069646447905, 286.60712044207975, 286.60718868900454, 286.6072185842044, 286.6072316795575, 286.60723741585355, 286.6072399285797, 286.60724102925207, 286.607241511389, 286.6072417225845, 286.607241815096, 286.60724185562026, 286.6072418733708, 286.60724188114654, 286.60724188455225, 286.6072418860447, 286.607241886698
0.1708654676223858, 0.9673206909207798, 0.0, 191.51262555246626, 204.3265081685752, 207.31167117986604, 208.4231932750434, 208.89359357449732, 209.0987942307245, 209.18884284277556, 209.22837318868258, 209.24571558386458, 209.25331938773394, 209.25665196807594, 209.25811221644642, 209.25875197096988, 209.25903223456265, 209.25915500719867, 209.25920878788654, 209.2592323462763, 209.25924266585093, 209.2592471862456, 209.25924916635918, 209.25925003372708, 209.25925041366762, 209.25925058009688, 209.25925065299907, 209.2592506849333, 209.2592506989218, 209.25925070504917, 209.25925070773334, 209.2592507089088, 209.2592507094241
0.830841781780309, 0.04175123551336801, 0.0, 272.9141824349721, 293.68101583865536, 298.1861536573969, 299.74756258924145, 300.3797496613603, 300.6487996050548, 300.7652862005061, 300.81604888606614, 300.8382303908216, 300.84793483513545, 300.852183062963, 300.8540433287012, 300.85485805146493, 300.8552148972597, 300.8553712014184, 300.8554396667728, 300.855469656794, 300.8554827934783, 300.8554885478297, 300.8554910684528, 300.8554921725826, 300.85549265623325, 300.8554928680911, 300.8554929608928, 300.85549300154383, 300.85549301935055, 300.8554930271517, 300.85549303056763, 300.85549303206443, 300.8554930327197
0.3048422100025728, 0.8976539606493261, 0.0, 130.53486913643093, 165.40503678981233, 178.09168314452307, 183.4059515056161, 185.72296592173194, 186.74161156645593, 187.1895577193299, 187.38630758774292, 187.472634566103, 187.51048539571602, 187.52707447299773, 187.53434330608496, 187.53752786082228, 187.5389229450224, 187.5395340761056, 187.53980178242122, 187.5399190498935, 187.5399704180071, 187.53999291933266, 187.54000277580994, 187.54000709333482, 187.5400089845797, 187.54000981301948, 187.5400101759077, 187.54001033486696, 187.54001040449722, 187.54001043499795, 187.54001044835846, 187.54001045421086, 187.54001045677472
0.1213930937094915, 0.3388723775943567, 0.0, 213.42166949232237, 268.08309666822703, 286.33157337249384, 293.54625912104564, 296.5899160314044, 297.904084838075, 298.4763530256536, 298.7263770690097, 298.8357631717968, 298.8836494385055, 298.9046189385887, 298.9138028868228, 298.9178254606322, 298.91958742116077, 298.9203592086246, 298.9206972768274, 298.92084536271466, 298.9209102298179, 298.92093864406417, 298.92095109059164, 298.9209565426512, 298.92095893086355, 298.9209599769925, 298.9209604352391, 298.92096063596796, 298.9209607238951, 298.9209607624102, 298.9209607792814, 298.92096078667225, 298.9209607899091
0.9600951751128517, 0.3607363530695592, 0.0, 265.22326333926384, 288.8107633742249, 295.3364550096251, 297.8551388005453, 298.91378718713213, 299.37063387503093, 299.56957748381063, 299.65650482833934, 299.69453886319207, 299.71119001360466, 299.7184818184889, 299.72167544579696, 299.72307427029574, 299.723686984328, 299.7239553708607, 299.724072933159, 299.7241244296709, 299.724146987062, 299.724156868057, 299.72416119631055, 299.7241630922526, 299.72416392274914, 299.7241642865386, 299.7241644458924, 299.72416451569575, 299.72416454627233, 299.7241645596653, 299.72416456553276, 299.7241645681027, 299.72416456922934
0.3607363530695592, 0.03990482488714842, 0.0, 265.72355295293397, 289.6529942936328, 296.3175100364441, 298.8808546375598, 299.95221440010135, 300.4124448597839, 300.61225931962, 300.69940843161595, 300.7374994771589, 300.75416573613666, 300.76146176526, 300.76465666624915, 300.7660559103289, 300.7666687750492, 300.7669372196778, 300.767054805536, 300.7671063119185, 300.76712887352465, 300.76713875634005, 300.7671430853855, 300.767144981673, 300.76714581231994, 300.76714617617546, 300.7671463355585, 300.76714640537483, 300.7671464359571, 300.7671464493527, 300.7671464552202, 300.76714645779015, 300.76714645891707
0.04006448143861335, 0.3607194270861248, 0.0, 265.0908156346584, 288.766624318924, 295.3171976025361, 297.84588676615215, 298.90884375931284, 299.3675737837725, 299.56734311301983, 299.65463251806426, 299.6928252474215, 299.7095459337264, 299.71686820214836, 299.72007517434025, 299.72147984449253, 299.7220951191466, 299.72236462732616, 299.72248268094637, 299.72253439267627, 299.7225570443409, 299.72256696662976, 299.72257131297334, 299.72257321683935, 299.7225740508066, 299.72257441611544, 299.7225745761358, 299.72257464623056, 299.72257467693504, 299.7225746903852, 299.72257469627596, 299.72257469885665, 299.72257469998766
0.3608415748682612, 0.960008741764442, 0.0, 117.99469815435586, 133.467742837155, 138.9215064225705, 141.23833154700418, 142.25458107957738, 142.70230064293216, 142.8993330603953, 142.9859008256293, 143.02388866765153, 143.0405457869439, 143.04784640830164, 143.05104536996586, 143.05244688129062, 143.0530608556177, 143.0533298140636, 143.053447631613, 143.05349924106312, 143.05352184819412, 143.05353175103977, 143.05353608888123, 143.05353798902672, 143.0535388213651, 143.0535391859617, 143.05353934566924, 143.05353941562709, 143.0535394462718, 143.05353945969523, 143.05353946557503, 143.05353946815046, 143.05353946927897
0.04175123551336812, 0.1691582182196912, 0.0, 272.88352513682736, 293.63236608929185, 298.1053677377851, 299.6540091419131, 300.2815486842793, 300.54887126873587, 300.66468735928373, 300.71517876001616, 300.73724704602637, 300.7469032711329, 300.7511307095324, 300.752981948493, 300.75379273625276, 300.75414786291196, 300.7543034151072, 300.75437155132806, 300.754401397239, 300.75441447081135, 300.7544201975215, 300.7544227060369, 300.75442380486214, 300.7544242861916, 300.7544244970321, 300.75442458938716, 300.75442462984324, 300.7544246475645, 300.75442465532643, 300.75442465872703, 300.75442466021696, 300.75442466086935
0.9619706668163381, 0.1730931581376152, 0.0, 274.92174711086903, 294.0809584122966, 298.225243891616, 299.66411544709206, 300.24758444890796, 300.4961754874988, 300.60388103920144, 300.650837226466, 300.6713604973768, 300.6803407110334, 300.68427220245246, 300.68599384497224, 300.6867478738126, 300.6870781400768, 300.6872228029796, 300.6872861693961, 300.6873139259754, 300.6873260843491, 300.68733141016634, 300.68733374307726, 300.6873347649813, 300.68733521261396, 300.68733540869425, 300.68733549458534, 300.6873355322088, 300.68733554868993, 300.6873355559086, 300.68733555907096, 300.68733556045595, 300.68733556106224
0.1730931581376154, 0.03802933318366197, 0.0, 274.9655764307645, 294.16152053433336, 298.32007836512685, 299.763646206326, 300.3484964777286, 300.5974622666452, 300.705264059243, 300.75224402536253, 300.7727729855067, 300.78175451154965, 300.78568628859523, 300.78740798604656, 300.7881620220266, 300.7884922873521, 300.78863694886957, 300.78870031444507, 300.7887280706016, 300.7887402287739, 300.7887455545028, 300.78874788737244, 300.7887489092582, 300.78874935688356, 300.7887495529607, 300.7887496388507, 300.7887496764732, 300.78874969295333, 300.78874970017256, 300.78874970333476, 300.7887497047202, 300.7887497053272
0.03802767942731144, 0.8269064787896543, 0.0, 265.236705232634, 282.0346819264975, 285.68482257841856, 287.01246588895293, 287.57019342626654, 287.81281320036004, 287.91915321112356, 287.96580804522716, 287.98626996445654, 287.99524013708447, 287.9991712419979, 288.00089367143994, 288.00164827290615, 288.0019788443298, 288.0021236538558, 288.0021870875843, 288.0022148743862, 288.00222704617244, 288.0022323779073, 288.0022347134199, 288.00223573646514, 288.00223618459984, 288.0022363808996, 288.0022364668874, 288.00223650455285, 288.0022365210519, 288.00223652827856, 288.00223653144445, 288.00223653283143, 288.0022365334394
0.8266972268812922, 0.9602164193132057, 0.0, 189.16618676304427, 204.41255954742218, 208.0895289227646, 209.4653119574076, 210.04807635961106, 210.3023445474953, 210.41393084667098, 210.46291647846888, 210.4844070291989, 210.49382959137057, 210.49795929018939, 210.49976881378177, 210.5005615902551, 210.50090888963152, 210.5010610280382, 210.50112767243206, 210.50115686570953, 210.50116965360465, 210.50117525522458, 210.50117770895758, 210.5011787837895, 210.50117925460762, 210.50117946084467, 210.50117955118404, 210.5011795907562, 210.50117960809047, 210.50117961568372, 210.5011796190099, 210.5011796204669, 210.50117962110536
0.2302494615926648, 0.5883754738842036, 0.0, 151.62229620003626, 222.68095783842782, 253.11008271327097, 266.31142808902695, 272.0868140148293, 274.61906891446057, 275.7294925310393, 276.2162748321068, 276.42960564858566, 276.52307864041524, 276.56402982038543, 276.5819695788997, 276.58982826367543, 276.59327076242647, 276.5947787319853, 276.5954392863201, 276.59572863598595, 276.5958553826636, 276.5959109026993, 276.5959352226464, 276.59594587573173, 276.5959505421973, 276.5959525862907, 276.5959534816829, 276.5959538738994, 276.5959540457056, 276.59595412096337, 276.59595415392914, 276.59595416836964, 276.59595417469507
0.652099069002103, 0.3987772545969012, 0.0, 135.5376361215028, 219.2304339618603, 258.8299527123822, 276.4402369909652, 284.16196747980183, 287.53939512312104, 289.01678464855775, 289.6633363401789, 289.94639263372693, 290.0703425182557, 290.1246276338022, 290.14840426258297, 290.158818781785, 290.16338060963494, 290.16537883485665, 290.1662541273258, 290.166637537558, 290.1668054856841, 290.16687905337847, 290.1669112788587, 290.1669253948644, 290.16693157822203, 290.166934286772, 290.16693547322194, 290.16693599293353, 290.16693622058665, 290.1669363203081, 290.1669363639892, 290.1669363831239, 290.1669363915055
0.554545301030626, 0.4869928007303491, 0.0, 115.79341590440046, 199.86374106991914, 243.13133428578325, 263.1123929189192, 272.01391592788883, 275.9334772469783, 277.65302746829275, 278.40657095365106, 278.7366836221273, 278.8812872986648, 278.94462886746277, 278.9723747138352, 278.9845284041505, 278.9898521741793, 278.99218418752406, 278.993205698766, 278.9936531600712, 278.9938491654284, 278.99393502336756, 278.99397263247494, 278.99398910672244, 278.99399632308257, 278.9939994841288, 278.99400086878893, 278.994001475324, 278.9940017410101, 278.9940018573911, 278.9940019083703, 278.9940019307013, 278.9940019404832
0.5042450980844214, 0.5936191336805914, 0.0, 107.30166426227773, 186.12510330589257, 227.18696779220318, 246.32335117784356, 254.89964555105436, 258.68964285533525, 260.3558133640353, 261.0868186313551, 261.40726520579165, 261.5476846943964, 261.60920542516544, 261.63615654685924, 261.64796280353283, 261.6531345480522, 261.6554000074273, 261.6563923747744, 261.65682707214586, 261.657017486935, 261.65710089611457, 261.6571374325998, 261.65715343700555, 261.6571604475573, 261.6571635184524, 261.6571648636236, 261.65716545286074, 261.6571657109691, 261.65716582403076, 261.65716587355615, 261.6571658952502, 261.65716590475347
0.4926157441522149, 0.2617922703149027, 0.0, 152.5501894532893, 233.73924081947914, 269.82050437157466, 285.4570390319005, 292.2352927417711, 295.1838597135542, 296.47009747711866, 297.03218760019536, 297.27807995850395, 297.3857119124582, 297.4328400542748, 297.45347950262436, 297.4625193053039, 297.4664788327453, 297.46821319814876, 297.4689729028994, 297.4693056795852, 297.4694514478613, 297.46951529982647, 297.4695432694191, 297.4695555211751, 297.4695608879175, 297.4695632387577, 297.46956426851716, 297.4695647195924, 297.46956491718004, 297.46956500373176, 297.46956504164416, 297.46956505825153, 297.4695650655259
0.3579154977251956, 0.5744778400962766, 0.0, 119.65851480485922, 198.34150872856054, 237.24681935975624, 254.9993179074081, 262.89253450213533, 266.370489216544, 267.8977945523517, 268.5675813554402, 268.8611371082548, 268.9897620793935, 269.0461130543845, 269.07079888303724, 269.0816126835566, 269.0863496541149, 269.0884246562803, 269.08933359376493, 269.08973174509214, 269.0899061511695, 269.08998254788287, 269.09001601262844, 269.09003067149087, 269.0900370926423, 269.0900399053563, 269.0900411374344, 269.0900416771328, 269.09004191354165, 269.09004201709774, 269.0900420624593, 269.0900420823295, 269.0900420910328
0.5087458223117715, 0.7411540752117507, 0.0, 103.3088248452985, 167.6125791799396, 199.19281256108695, 213.67315912474612, 220.1476860899309, 223.01215890623388, 224.27328499017352, 224.8271762058924, 225.07014555902833, 225.1766565641983, 225.22333170918077, 225.24378179345516, 225.25274080892322, 225.2566654637931, 225.25838467652662, 225.2591377731129, 225.25946766214992, 225.25961216718838, 225.25967546620348, 225.25970319367758, 225.25971533939838, 225.2597206596985, 225.25972299019702, 225.2597240110465, 225.2597244582177, 225.25972465409654, 225.2597247398985, 225.2597247774837, 225.2597247939472, 225.25972480115868
